"tick","Name","ActiveWorkLoad"
1.0,"IT_Dept",0
1.0,"Mech_Dept",0
1.0,"SysEng_Dept",20
1.0,"Elec_Dept",0
2.0,"IT_Dept",0
2.0,"Mech_Dept",0
2.0,"SysEng_Dept",18
2.0,"Elec_Dept",0
3.0,"IT_Dept",0
3.0,"Mech_Dept",0
3.0,"SysEng_Dept",16
3.0,"Elec_Dept",0
4.0,"IT_Dept",0
4.0,"Mech_Dept",0
4.0,"SysEng_Dept",14
4.0,"Elec_Dept",0
5.0,"IT_Dept",0
5.0,"Mech_Dept",0
5.0,"SysEng_Dept",12
5.0,"Elec_Dept",0
